,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
1323,-1.518466829500598,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.934129784145668,-1.7549670681653322,1.035613060007192,1.6893684979547725,-1.538900500344528,-1.6143670045505767,-2.2194030175636517,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
1324,1.3747946009344731,1.6503069397927341,1.9745318290278349,0.7897405221108432,0.29676325272497744,1.235377871718192,-1.1503560198003266,-1.0724821699651585,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1325,-1.518466829500598,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.934129784145668,-1.1913927171880963,1.6317864454092426,1.6893684979547725,-0.5408425760816965,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-1.933923297053256,1.2662470094803522
1326,-2.241782187109366,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.31868326571034533,-1.5241930882393089,1.3336997527082173,-1.0240286494753352,-0.8735285508359737,-0.40936913816824433,0.6634514358553263,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.07511737089201848,-1.933923297053256,0.8219498131714565
1327,-0.7951514718918303,-1.02685765142659,-0.977768982643016,-1.0260408358133,-0.934129784145668,-1.1428087214141964,-0.35545817259759255,-1.1209356904549819,-0.20815660132741926,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-2.6455399061032865,-0.5491621329052649,-1.3995361683730212
1328,-0.07183611428306244,0.31172464418307205,0.21999489657685367,0.7897405221108432,0.9122097711603002,2.100172996493606,1.698027932676137,1.6893684979547725,0.7899013229354124,0.7956287282140879,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,1.6384976525821602,-1.933923297053256,-0.06664457944633449
1329,0.6514792433257054,0.31172464418307205,-0.051373482308898065,0.7897405221108432,0.9122097711603002,-0.007157820199291887,-0.8853900707327486,-0.6364004855567484,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
1330,1.3747946009344731,1.6503069397927341,1.6470182683036516,0.7897405221108432,0.29676325272497744,0.7325335154583305,-1.1503560198003266,-1.0240286494753352,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1331,-0.7951514718918303,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.31868326571034533,-0.859806946031231,-0.15673371079690906,0.4295769652193654,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
1332,-1.518466829500598,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-2.1650228210163136,-1.1428087214141964,1.1018545472740866,1.3017403340361857,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
1333,-0.7951514718918303,-1.02685765142659,-0.8233697325873297,-1.0260408358133,-0.31868326571034533,-0.4978561775156785,1.1018545472740866,-0.4910399240872783,-0.5408425760816965,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
1334,-0.7951514718918303,0.31172464418307205,-0.15430631567935563,-1.0260408358133,0.29676325272497744,-0.5379379740291457,0.04199075100377445,0.7202980881583055,-1.7052434877216667,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
1335,-0.07183611428306244,0.31172464418307205,0.7346590634291414,0.7897405221108432,-0.31868326571034533,0.13495036743936462,-0.1898544544303563,0.381123444729542,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
1336,-0.7951514718918303,0.31172464418307205,0.15449218443201704,0.7897405221108432,0.9122097711603002,0.8977191010895893,-0.0573714798965673,0.5749375266888355,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
1337,-1.518466829500598,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-1.5495763025809908,-1.4416002954236795,1.0024923163737447,1.6893684979547725,0.7899013229354124,-1.6143670045505767,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
1338,0.6514792433257054,0.31172464418307205,0.08898947228718042,0.7897405221108432,0.9122097711603002,0.24790815761368135,-1.0178730452665377,-0.8302145675160418,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1339,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.934129784145668,-1.0262071315568373,-0.024250736263120052,0.6233910471786588,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
1340,-1.518466829500598,2.988889235402396,0.03284429044874903,-1.0260408358133,-0.934129784145668,-1.0237779317681424,0.0088700073703272,0.6718445676684821,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
1341,-0.07183611428306244,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.31868326571034533,-0.41890718438309155,-1.050993788899985,-0.9271216084956885,1.288930285066828,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1342,1.3747946009344731,0.31172464418307205,0.8141980710335859,0.7897405221108432,0.29676325272497744,1.0689776861925857,-1.0178730452665377,-0.8302145675160418,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1343,-0.07183611428306244,0.31172464418307205,-0.6128253006932121,-1.0260408358133,1.527656289595623,0.2867753542328011,1.433061983608559,1.6893684979547725,-1.0398715382131123,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,1.6384976525821602,-1.933923297053256,1.2662470094803522
1344,0.6514792433257054,0.31172464418307205,-0.15430631567935563,0.7897405221108432,0.9122097711603002,-0.4723495797343812,-1.1503560198003266,-1.0240286494753352,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
1345,-1.518466829500598,-1.02685765142659,-0.7719033159021009,-1.0260408358133,-0.934129784145668,-0.7930039518421189,1.698027932676137,1.6893684979547725,0.7899013229354124,-1.6143670045505767,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
1346,0.6514792433257054,0.31172464418307205,0.16384971473842228,0.7897405221108432,1.527656289595623,1.3981342575607558,0.10823223827066895,-0.8786680880058652,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
1347,1.3747946009344731,1.6503069397927341,1.118317805991756,0.7897405221108432,0.29676325272497744,1.1357806803816977,-1.1503560198003266,-1.0724821699651585,1.787959247198244,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
1348,0.6514792433257054,0.31172464418307205,0.191922305657638,0.7897405221108432,-0.934129784145668,0.48961353658883217,-0.8853900707327486,-0.6364004855567484,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-1.788732394366197,0.8355990312427262,-0.51094177575523
1349,1.3747946009344731,-2.365439947036252,-2.2129629830885067,0.7897405221108432,0.9122097711603002,0.5697771296157667,3.2878236270816052,-0.10341176016869151,0.7899013229354124,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-1.933923297053256,-0.06664457944633449
1350,-0.7951514718918303,2.988889235402396,2.3160816852116257,0.7897405221108432,3.373995844901591,1.5900410408676595,0.0751114946372217,0.7687516086481289,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
1351,-0.07183611428306244,0.31172464418307205,0.0796319419807752,-1.0260408358133,0.9122097711603002,0.0013443790611405537,0.30695670007135245,1.1079262520768922,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
1352,-0.07183611428306244,0.31172464418307205,0.7065864725099258,-1.0260408358133,-1.5495763025809908,-0.8488755469821035,1.1349752909075337,-0.7333075265363951,-1.538900500344528,0.7956287282140879,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
1353,1.3747946009344731,1.6503069397927341,0.9030946089444356,0.7897405221108432,1.527656289595623,3.2771202941163255,-0.7860278398324069,-0.5394934445771017,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-2.6455399061032865,0.8355990312427262,-0.51094177575523
1354,0.6514792433257054,1.6503069397927341,1.7125209804484882,0.7897405221108432,0.29676325272497744,0.34507614916148066,-0.951631557999643,-0.7333075265363951,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
1355,0.6514792433257054,0.31172464418307205,0.06559564652116734,2.6055218800349866,0.9122097711603002,-0.10068201206404874,0.10823223827066895,-0.3456793626178083,0.29087236080399653,-0.40936913816824433,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
1356,-0.7951514718918303,-1.02685765142659,-0.977768982643016,-1.0260408358133,-0.934129784145668,-0.9921983345151075,0.17447372553756346,0.9141121701175989,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
1357,-0.7951514718918303,0.31172464418307205,0.12641959351280135,-1.0260408358133,-0.31868326571034533,-0.506358376776111,0.0088700073703272,-1.1209356904549819,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,-0.51094177575523
1358,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,0.7897405221108432,-0.934129784145668,-0.2962325950539949,-0.951631557999643,-0.7333075265363951,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1359,2.0981099585432412,1.6503069397927341,1.3896861848775077,0.7897405221108432,0.9122097711603002,1.684779832626764,-1.084114532533432,-0.9755751289855119,0.6235583355582738,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
1360,-0.7951514718918303,0.31172464418307205,0.692550177050318,2.6055218800349866,0.9122097711603002,0.7774737115491877,1.6649071890426899,-0.6364004855567484,0.956244310312551,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,0.2661691936425369,-0.07511737089201848,-1.933923297053256,1.2662470094803522
1361,0.6514792433257054,0.31172464418307205,-0.20109396721138179,0.7897405221108432,0.29676325272497744,0.5916399277140215,-1.1172352761668793,-0.9755751289855119,1.6216162598211052,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-1.3995361683730212
1362,-1.518466829500598,-1.02685765142659,-0.491177406709944,0.7897405221108432,0.29676325272497744,-0.14562220815490592,1.698027932676137,-1.0724821699651585,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-1.933923297053256,1.2662470094803522
1363,-0.07183611428306244,0.31172464418307205,-0.19173643690497655,0.7897405221108432,-0.31868326571034533,-0.6618271632525898,-1.1503560198003266,-1.0724821699651585,-0.7071855634588351,-0.40936913816824433,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
1364,0.6514792433257054,0.31172464418307205,0.03284429044874903,0.7897405221108432,-1.5495763025809908,-0.9387559391638179,-1.1172352761668793,-0.9755751289855119,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
1365,0.6514792433257054,0.31172464418307205,0.8890583134848278,0.7897405221108432,0.29676325272497744,-0.10311121185274372,-0.951631557999643,-0.7333075265363951,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1366,0.6514792433257054,0.31172464418307205,0.5381509269946316,0.7897405221108432,0.29676325272497744,0.1094437696580673,-0.9185108143661959,-0.6848540060465718,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1367,-0.7951514718918303,-1.02685765142659,-0.6408978916124277,0.7897405221108432,-0.31868326571034533,-0.41404878480570156,-0.1898544544303563,0.381123444729542,-0.37449958870455785,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-1.3995361683730212
1368,-0.07183611428306244,0.31172464418307205,-0.24788161874340794,-1.0260408358133,-1.5495763025809908,-1.0650743281759572,-1.050993788899985,-0.9271216084956885,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1369,1.3747946009344731,0.31172464418307205,0.1357771238192066,0.7897405221108432,0.9122097711603002,0.9135088997161067,-1.050993788899985,-0.8786680880058652,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.9552389720641256
